1.7.142.0	1.7.142.255	132215	IN	POWERGRID-IN Power Grid Corporation of India Limited
1.7.143.0	1.7.150.255	9583	IN	SIFY-AS-IN Sify Limited
1.7.151.0	1.7.151.255	132215	IN	POWERGRID-IN Power Grid Corporation of India Limited
1.7.152.0	1.7.153.255	9583	IN	SIFY-AS-IN Sify Limited
1.7.154.0	1.7.160.255	9583	IN	SIFY-AS-IN Sify Limited
1.7.161.0	1.7.162.255	132215	IN	POWERGRID-IN Power Grid Corporation of India Limited
1.7.163.0	1.7.176.255	9583	IN	SIFY-AS-IN Sify Limited
1.7.177.0	1.7.177.255	9583	IN	SIFY-AS-IN Sify Limited
1.7.178.0	1.7.178.255	137130	IN	ITDPNB-AS Punjab National Bank
1.7.179.0	1.7.179.255	9583	IN	SIFY-AS-IN Sify Limited
1.7.180.0	1.7.180.255	132215	IN	POWERGRID-IN Power Grid Corporation of India Limited
1.7.181.0	1.7.185.255	9583	IN	SIFY-AS-IN Sify Limited
1.7.186.0	1.7.198.255	9583	IN	SIFY-AS-IN Sify Limited
1.7.199.0	1.7.199.255	9583	IN	SIFY-AS-IN Sify Limited
1.7.200.0	1.7.201.255	132215	IN	POWERGRID-IN Power Grid Corporation of India Limited
1.7.202.0	1.7.202.255	0	None	Not routed
1.7.203.0	1.7.203.255	4755	IN	TATACOMM-AS TATA Communications formerly VSNL is Leading ISP
1.7.204.0	1.7.204.255	9583	IN	SIFY-AS-IN Sify Limited
1.7.205.0	1.7.205.255	140202	IN	FICCL-AS Fullerton India Credit Co. Ltd.
1.7.206.0	1.7.210.255	9583	IN	SIFY-AS-IN Sify Limited
1.7.211.0	1.7.216.255	9583	IN	SIFY-AS-IN Sify Limited
1.7.217.0	1.7.224.255	9583	IN	SIFY-AS-IN Sify Limited
1.7.225.0	1.7.225.255	396421	US	PAN0002
1.7.226.0	1.7.228.255	9583	IN	SIFY-AS-IN Sify Limited
1.7.229.0	1.7.229.255	0	None	Not routed
1.7.230.0	1.7.237.255	9583	IN	SIFY-AS-IN Sify Limited
1.7.238.0	1.7.245.255	9583	IN	SIFY-AS-IN Sify Limited
1.7.246.0	1.8.0.255	0	None	Not routed
1.8.1.0	1.8.1.255	38345	CN	ZDNS Internet Domain Name System Beijing Engineering Resrarch Center Ltd.
1.8.2.0	1.8.7.255	0	None	Not routed
1.8.8.0	1.8.8.255	38345	CN	ZDNS Internet Domain Name System Beijing Engineering Resrarch Center Ltd.
1.8.9.0	1.8.255.255	0	None	Not routed
1.9.0.0	1.9.250.255	4788	MY	TMNET-AS-AP TM Net, Internet Service Provider
1.9.251.0	1.9.255.255	4788	MY	TMNET-AS-AP TM Net, Internet Service Provider
1.10.0.0	1.10.9.255	0	None	Not routed
1.10.10.0	1.10.10.255	142500	IN	NIXI-IN-AS National Internet Exchange of India
1.10.11.0	1.10.127.255	0	None	Not routed
1.10.128.0	1.10.152.255	23969	TH	TOT-NET TOT Public Company Limited
1.10.153.0	1.10.195.255	23969	TH	TOT-NET TOT Public Company Limited
1.10.196.0	1.10.255.255	23969	TH	TOT-NET TOT Public Company Limited
1.11.0.0	1.11.7.255	18313	KR	PCN-AS-KR LG HelloVision Corp.
1.11.8.0	1.11.23.255	0	None	Not routed
1.11.24.0	1.11.31.255	18313	KR	PCN-AS-KR LG HelloVision Corp.
1.11.32.0	1.11.39.255	0	None	Not routed
1.11.40.0	1.11.47.255	18313	KR	PCN-AS-KR LG HelloVision Corp.
1.11.48.0	1.11.55.255	0	None	Not routed
